Layer,L1,L2
bn1,1.9293675422668457,0.30359935760498047
bn1,1.5091321468353271,0.2373165786266327
bn1,1.4946844577789307,0.23950760066509247
bn1,2.7094287872314453,0.44256481528282166
bn1,1.5399713516235352,0.2360711544752121
bn1,1.588468313217163,0.24867276847362518
bn1,1.3626394271850586,0.2172907143831253
bn1,1.1489983797073364,0.18186630308628082
bn1,1.303987741470337,0.2149362564086914
bn1,1.2179447412490845,0.1947139948606491
bn1,1.305207371711731,0.1985064297914505
bn1,1.217138648033142,0.18473953008651733
bn1,1.391967535018921,0.22139866650104523
bn1,2.564537286758423,0.4118398427963257
bn1,1.6122016906738281,0.25551140308380127
bn1,1.438858151435852,0.22453294694423676
bn1,1.1001285314559937,0.16588307917118073
bn1,0.8305920362472534,0.13760201632976532
bn1,1.020104169845581,0.15680597722530365
bn1,0.9249667525291443,0.14514607191085815
bn1,1.0981776714324951,0.17246867716312408
bn1,1.1876808404922485,0.20331543684005737
bn1,0.9922260642051697,0.16192564368247986
bn1,1.2528847455978394,0.1936594545841217
bn1,6.926432132720947,1.1794289350509644
bn1,1.4598332643508911,0.2250240296125412
bn1,3.67020845413208,0.5960444808006287
bn1,3.4052176475524902,0.5971481800079346
bn1,2.223796844482422,0.36047640442848206
bn1,1.1249126195907593,0.17433768510818481
bn1,1.3573992252349854,0.21550261974334717
bn1,1.5721471309661865,0.2556445896625519
bn1,1.3197975158691406,0.20924822986125946
bn1,1.2763032913208008,0.2173992395401001
bn1,1.318786859512329,0.20727042853832245
bn1,1.9930651187896729,0.30866026878356934
bn1,1.7410798072814941,0.27398282289505005
bn1,1.9598872661590576,0.29748353362083435
bn1,2.1254796981811523,0.3429935872554779
bn1,1.725288987159729,0.27580955624580383
bn1,1.5782735347747803,0.24764247238636017
bn1,1.21050226688385,0.18563726544380188
bn1,1.2076787948608398,0.197861909866333
bn1,1.1939423084259033,0.18853355944156647
bn1,2.1403751373291016,0.3362991511821747
bn1,1.162096619606018,0.1787082552909851
bn1,1.412771224975586,0.2201671004295349
bn1,1.4146474599838257,0.22044718265533447
bn1,1.318814992904663,0.22149255871772766
bn1,2.8713955879211426,0.47600504755973816
bn1,1.352624535560608,0.20854374766349792
bn1,1.1122851371765137,0.1628672331571579
bn1,1.396849513053894,0.2308128923177719
bn1,1.4345502853393555,0.22709928452968597
bn1,0.986405074596405,0.15349049866199493
bn1,1.0538146495819092,0.16525843739509583
bn1,0.8282796144485474,0.14850692451000214
bn1,0.9756342172622681,0.1499665379524231
bn1,0.8912385702133179,0.1457434594631195
bn1,1.11282217502594,0.17453691363334656
bn1,1.1900668144226074,0.1793639063835144
bn1,1.006775975227356,0.15255743265151978
bn1,1.0785572528839111,0.16365596652030945
bn1,1.1632866859436035,0.1876630187034607
bn1,1.1657180786132812,0.19549046456813812
bn1,1.198671579360962,0.19119893014431
bn1,1.299098253250122,0.19487963616847992
bn1,1.0980583429336548,0.17001251876354218
bn1,1.7246947288513184,0.27558434009552
bn1,1.5015203952789307,0.23550130426883698
bn1,1.3690440654754639,0.20805789530277252
bn1,1.0639649629592896,0.17323774099349976
bn1,1.3800379037857056,0.20842722058296204
bn1,1.0264168977737427,0.15905290842056274
bn1,1.5628794431686401,0.23558421432971954
bn1,1.5648605823516846,0.23135051131248474
bn1,1.1465258598327637,0.1882234811782837
bn1,2.043370485305786,0.33001020550727844
bn1,1.2369718551635742,0.19373756647109985
bn1,3.600484848022461,0.5570561289787292
bn1,1.4731526374816895,0.2513520121574402
bn1,1.4260258674621582,0.22059370577335358
bn1,1.5062243938446045,0.24319595098495483
bn1,1.535569429397583,0.2293909639120102
bn1,2.9666805267333984,0.4941461682319641
bn1,3.634432554244995,0.5642714500427246
bn1,1.098745346069336,0.16472963988780975
bn1,1.2800458669662476,0.20422914624214172
bn1,3.2577342987060547,0.57664954662323
bn1,1.2944676876068115,0.20599611103534698
bn1,1.309991478919983,0.21220079064369202
bn1,1.4806077480316162,0.23247288167476654
bn1,1.2023077011108398,0.19232560694217682
bn1,1.3554002046585083,0.2278260588645935
bn1,1.5914061069488525,0.23688875138759613
bn1,1.8448224067687988,0.28466206789016724
bn1,1.1893112659454346,0.18462523818016052
bn1,1.871159315109253,0.2824588119983673
bn1,0.9609556198120117,0.1566394418478012
bn1,1.307485580444336,0.20863816142082214
bn1,1.2239665985107422,0.1930171549320221
bn1,4.1906514167785645,0.6955769658088684
bn1,0.9094328284263611,0.13840477168560028
bn1,0.9798203110694885,0.15209662914276123
bn1,1.2184998989105225,0.19239431619644165
bn1,1.1043689250946045,0.17236363887786865
bn1,1.00006103515625,0.14973434805870056
bn1,1.1451952457427979,0.1840677410364151
bn1,0.8391509652137756,0.13601776957511902
bn1,2.2843637466430664,0.3557308316230774
bn1,1.012899398803711,0.16459274291992188
bn1,1.2365713119506836,0.1960224211215973
bn1,39.85708999633789,6.302550315856934
bn1,0.962556004524231,0.14638803899288177
bn1,0.9570791721343994,0.1523713916540146
bn1,3.4001922607421875,0.6282787919044495
bn1,1.1500096321105957,0.1804172843694687
bn1,0.8605736494064331,0.13827300071716309
bn1,1.2195377349853516,0.18849819898605347
bn1,1.0630183219909668,0.16342560946941376
bn1,1.4702742099761963,0.22011418640613556
bn1,1.0380553007125854,0.17063280940055847
bn1,2.3755455017089844,0.37412309646606445
bn1,8.872884750366211,1.395440697669983
bn1,1.2259135246276855,0.18233999609947205
bn1,2.1159627437591553,0.3317335247993469
bn1,1.2261414527893066,0.18604108691215515
bn1,0.734965443611145,0.11784381419420242
bn1,1.012993335723877,0.15756288170814514
bn1,1.1562392711639404,0.18664081394672394
bn1,0.8816429972648621,0.13671410083770752
bn1,1.5907299518585205,0.25249794125556946
bn1,1.1062397956848145,0.17442569136619568
bn1,1.1426218748092651,0.1768028885126114
bn1,1.1606416702270508,0.18108421564102173
bn1,1.517775297164917,0.23209266364574432
bn1,4.547799110412598,0.6948137283325195
bn1,1.3710108995437622,0.2167682945728302
bn1,8.159978866577148,1.1846468448638916
bn1,4.208545207977295,0.6513351202011108
bn1,3.5890607833862305,0.6024240255355835
bn1,1.3565764427185059,0.22564779222011566
bn1,1.4845155477523804,0.24306733906269073
bn1,0.9352713823318481,0.15194766223430634
bn1,1.1112644672393799,0.18825575709342957
bn1,1.3553118705749512,0.222944438457489
bn1,1.4270299673080444,0.22828389704227448
bn1,1.0178149938583374,0.16852742433547974
bn1,0.8367197513580322,0.1287204474210739
bn1,7.441680908203125,1.334604024887085
bn1,1.3567514419555664,0.22707365453243256
bn1,1.3121918439865112,0.20112530887126923
bn1,1.376219630241394,0.23176319897174835
bn1,3.4595580101013184,0.592380702495575
bn1,0.9638532996177673,0.15225164592266083
bn1,2.9843201637268066,0.5011356472969055
bn1,5.808392524719238,0.970011293888092
bn1,0.9657572507858276,0.15881747007369995
bn1,1.6368999481201172,0.25624707341194153
bn1,0.9334704279899597,0.15025225281715393
bn1,1.187157154083252,0.1865839660167694
bn1,1.1450726985931396,0.17416317760944366
bn1,0.984220027923584,0.16180019080638885
bn1,0.6755232214927673,0.10920122265815735
bn1,1.642166018486023,0.2716255486011505
bn1,1.2543054819107056,0.19009026885032654
bn1,0.9692516326904297,0.1516052931547165
bn1,0.776593804359436,0.12427519261837006
bn1,0.9264621734619141,0.14563266932964325
bn1,1.1453832387924194,0.18344804644584656
bn1,1.4210094213485718,0.22239108383655548
bn1,1.6884459257125854,0.26343098282814026
bn1,1.6657378673553467,0.27695202827453613
bn1,1.3460737466812134,0.21645671129226685
bn1,1.6836051940917969,0.26672855019569397
bn1,1.1490120887756348,0.1765165776014328
bn1,2.5093860626220703,0.39633336663246155
bn1,1.305891752243042,0.2193908393383026
bn1,1.0898902416229248,0.17215880751609802
bn1,1.0485410690307617,0.1716402918100357
bn1,1.1252217292785645,0.1786167174577713
bn1,1.4146690368652344,0.24060916900634766
bn1,0.9333431124687195,0.154701828956604
bn1,0.9178138971328735,0.14378467202186584
bn1,0.8595940470695496,0.13705508410930634
bn1,1.2773094177246094,0.19670574367046356
bn1,0.7171631455421448,0.11226130276918411
bn1,0.753585159778595,0.11608126014471054
bn1,0.9770435094833374,0.15685652196407318
bn1,2.705995559692383,0.42927879095077515
bn1,2.5320091247558594,0.4130006432533264
bn1,0.7734508514404297,0.12632320821285248
bn1,1.3305740356445312,0.20821315050125122
bn1,5.844414710998535,0.9935667514801025
bn1,2.1544337272644043,0.3862781524658203
bn1,1.1822893619537354,0.1924894005060196
bn1,0.6065441370010376,0.09624593704938889
bn1,33.848052978515625,5.894073486328125
bn1,1.3372217416763306,0.21499040722846985
bn1,1.0363118648529053,0.15939389169216156
bn1,1.1324129104614258,0.1898270547389984
bn1,1.0643951892852783,0.1652473360300064
bn1,0.8176146745681763,0.12493114918470383
bn1,1.0423423051834106,0.16990651190280914
bn1,1.8427789211273193,0.3057347238063812
bn1,1.3890626430511475,0.21560406684875488
bn1,0.9871424436569214,0.1571103185415268
bn1,2.9308204650878906,0.46079379320144653
bn1,2.8763177394866943,0.47298455238342285
bn1,1.1889958381652832,0.1918373703956604
bn1,0.8512279987335205,0.13300244510173798
bn1,1.1371361017227173,0.17527809739112854
bn1,0.8143706917762756,0.13046365976333618
bn1,0.9908360242843628,0.16267232596874237
bn1,1.0150285959243774,0.15661130845546722
bn1,1.1678028106689453,0.17732460796833038
bn1,0.8042639493942261,0.12105736136436462
bn1,1.2741198539733887,0.19122850894927979
bn1,0.8666171431541443,0.13908426463603973
bn1,1.1812744140625,0.1798480600118637
bn1,1.1936404705047607,0.19144822657108307
bn1,1.1682476997375488,0.19160449504852295
bn1,1.1608643531799316,0.19010941684246063
bn1,1.0078885555267334,0.1622462421655655
bn1,1.2433180809020996,0.1932244598865509
bn1,1.2303977012634277,0.1970881223678589
bn1,1.1208932399749756,0.17665547132492065
bn1,0.7834277153015137,0.1257028877735138
bn1,0.8607087135314941,0.12860107421875
bn1,1.7105481624603271,0.28345075249671936
bn1,0.7816595435142517,0.11720826476812363
bn1,1.0935027599334717,0.17403824627399445
bn1,1.2110381126403809,0.1977538913488388
bn1,1.8707094192504883,0.30103302001953125
bn1,3.3664517402648926,0.5332570672035217
bn1,1.3529014587402344,0.2078293114900589
bn1,1.3472774028778076,0.2102234959602356
bn1,42.006866455078125,7.412829399108887
bn1,0.5897338390350342,0.09525123238563538
bn1,0.7885222434997559,0.12429676204919815
bn1,1.2431561946868896,0.1963706910610199
bn1,1.0418426990509033,0.1604316234588623
bn1,1.0884742736816406,0.17854541540145874
bn1,1.0651544332504272,0.17210790514945984
bn1,1.029386043548584,0.17352724075317383
bn1,0.8168829083442688,0.13244271278381348
bn1,1.1749403476715088,0.18300886452198029
bn1,1.0520055294036865,0.16574627161026
bn1,1.153959035873413,0.17670507729053497
bn1,3.883554458618164,0.6871943473815918
bn1,0.8849292993545532,0.14099828898906708
bn1,0.7757045030593872,0.11542670428752899
bn1,1.190902829170227,0.18589197099208832
bn1,1.8851594924926758,0.34315383434295654
bn1,1.0986119508743286,0.18080145120620728
bn1,2.128873109817505,0.34861984848976135
bn1,0.7145560383796692,0.11278771609067917
bn1,0.8165038824081421,0.12593163549900055
bn1,0.7414371371269226,0.12369173020124435
bn1,1.2337310314178467,0.20337480306625366
bn1,1.1077980995178223,0.17147967219352722
bn1,1.0407336950302124,0.15804234147071838
bn1,4.195390224456787,0.6750802397727966
bn1,1.032999038696289,0.18129627406597137
bn1,1.0119128227233887,0.16067542135715485
bn1,1.5485968589782715,0.2431955188512802
bn1,6.611824035644531,1.0973215103149414
bn1,1.2314262390136719,0.19109521806240082
bn1,1.3021025657653809,0.20156463980674744
bn1,1.6096352338790894,0.2436675727367401
bn1,1.7416352033615112,0.2718132436275482
bn1,1.4178268909454346,0.2214316427707672
bn1,1.6534643173217773,0.2657870352268219
bn1,0.9353732466697693,0.15806449949741364
bn1,1.2844011783599854,0.19884125888347626
bn1,3.3031198978424072,0.5382842421531677
bn1,0.8582733869552612,0.13128462433815002
bn1,0.9851630926132202,0.15519694983959198
bn1,1.2672431468963623,0.21352562308311462
bn1,1.1759231090545654,0.1811932772397995
bn1,1.235426902770996,0.20497725903987885
bn1,1.325689435005188,0.2078859657049179
bn1,1.867371678352356,0.3046706020832062
bn1,1.1640057563781738,0.17539821565151215
bn1,0.6925992965698242,0.11006148159503937
bn1,1.2013390064239502,0.20210084319114685
bn1,1.0524983406066895,0.1808571219444275
bn1,1.1228580474853516,0.1821690946817398
bn1,0.9097461700439453,0.1428588181734085
bn1,1.5915477275848389,0.25150835514068604
bn1,1.2998273372650146,0.19539806246757507
bn1,1.4771859645843506,0.2256813943386078
bn1,1.0821876525878906,0.17343595623970032
bn1,1.187691569328308,0.1881820112466812
bn1,1.0097858905792236,0.1521022468805313
bn1,0.8419884443283081,0.1391497552394867
bn1,3.2298057079315186,0.5181365013122559
bn1,1.5525867938995361,0.24650835990905762
bn1,0.8910789489746094,0.13357235491275787
bn1,0.8960840702056885,0.14612026512622833
bn1,1.2094722986221313,0.19205176830291748
bn1,0.7457060217857361,0.11584039032459259
bn1,0.9326306581497192,0.14497962594032288
bn1,1.3799525499343872,0.2104228287935257
bn1,0.7959679365158081,0.12881162762641907
bn1,1.052499532699585,0.17017658054828644
bn1,0.896691620349884,0.14790555834770203
bn1,0.6353022456169128,0.10207420587539673
bn1,0.9369531869888306,0.1499992311000824
bn1,0.997380256652832,0.1625320017337799
bn1,1.0723755359649658,0.16591718792915344
bn1,1.0954910516738892,0.1668640375137329
bn1,0.9718671441078186,0.1630348563194275
bn1,1.3540973663330078,0.21082007884979248
bn1,15.324399948120117,2.6406006813049316
bn1,3.1318955421447754,0.48123666644096375
bn1,1.2187602519989014,0.1887197494506836
bn1,2.4925522804260254,0.3851615786552429
bn1,1.035872459411621,0.17471130192279816
bn1,1.3833328485488892,0.21179614961147308
bn1,1.1658177375793457,0.19306322932243347
bn1,0.9861208200454712,0.1631682813167572
bn1,0.9799995422363281,0.15472550690174103
bn1,1.3575197458267212,0.2186352014541626
bn1,0.7943639159202576,0.12685813009738922
bn1,0.923977255821228,0.1407240629196167
bn1,1.4831225872039795,0.23318512737751007
bn1,7.276495456695557,1.4649269580841064
bn1,0.9445302486419678,0.15045127272605896
bn1,0.8560255765914917,0.13852936029434204
bn1,1.192789077758789,0.17657136917114258
bn1,1.100069522857666,0.16939283907413483
bn1,1.032368540763855,0.1667863130569458
bn1,1.2843358516693115,0.20706240832805634
bn1,1.1415420770645142,0.18025507032871246
bn1,0.927862823009491,0.1455986499786377
bn1,0.8040853142738342,0.12566232681274414
bn1,1.6229835748672485,0.2802651822566986
bn1,0.9324017763137817,0.14099514484405518
bn1,1.2794255018234253,0.2175145447254181
bn1,1.042452335357666,0.16222411394119263
bn1,1.5848668813705444,0.24182893335819244
bn1,0.7468462586402893,0.12243331223726273
bn1,1.1769745349884033,0.1985347867012024
bn1,2.8104424476623535,0.4459415078163147
bn1,0.9872642755508423,0.15997005999088287
bn1,0.7693759202957153,0.12179242074489594
bn1,1.0797879695892334,0.160874143242836
bn1,1.3623387813568115,0.21729667484760284
bn1,1.215287208557129,0.18632802367210388
bn1,1.43528151512146,0.23643161356449127
bn1,39.34756851196289,8.187470436096191
bn1,1.2095071077346802,0.18977750837802887
bn1,1.4143130779266357,0.2276265025138855
bn1,1.2235546112060547,0.19307972490787506
bn1,5.313926696777344,1.025851845741272
bn1,0.7649122476577759,0.12107277661561966
bn1,0.768410325050354,0.12359478324651718
bn1,0.7713013887405396,0.12460020929574966
bn1,0.9444104433059692,0.1484546661376953
bn1,1.094578504562378,0.17996227741241455
bn1,1.1945713758468628,0.19040891528129578
bn1,0.9194710850715637,0.14608134329319
bn1,1.0642021894454956,0.170388862490654
bn1,0.9079720377922058,0.13955190777778625
bn1,1.5504939556121826,0.24341830611228943
bn1,1.3917319774627686,0.20656807720661163
bn1,0.9943843483924866,0.174690842628479
bn1,1.0130678415298462,0.1663200557231903
bn1,1.1946312189102173,0.18341557681560516
bn1,1.160621166229248,0.1810740828514099
bn1,0.7127299308776855,0.11150427907705307
bn1,0.8841986656188965,0.13887600600719452
bn1,1.3841564655303955,0.22319896519184113
bn1,1.2061717510223389,0.19244717061519623
bn1,0.9783859252929688,0.15123355388641357
bn1,1.2179315090179443,0.19751249253749847
bn1,1.1766579151153564,0.17742908000946045
bn1,1.2617676258087158,0.2054871767759323
bn1,2.7320406436920166,0.487267404794693
bn1,1.4501824378967285,0.22267663478851318
bn1,2.361987352371216,0.369892954826355
bn1,1.2126507759094238,0.19238409399986267
bn1,1.133752465248108,0.18755768239498138
bn1,1.2569459676742554,0.19142308831214905
bn1,3.162753105163574,0.5038468837738037
bn1,0.8198615908622742,0.13940438628196716
bn1,0.8260771036148071,0.13535301387310028
bn1,1.2750213146209717,0.20045123994350433
bn1,1.1727051734924316,0.18946042656898499
bn1,1.0682263374328613,0.16491617262363434
bn1,0.7402440905570984,0.1207786276936531
bn1,1.0377750396728516,0.16417580842971802
bn1,0.9928025007247925,0.1589900106191635
bn1,1.7967997789382935,0.2929494380950928
bn1,1.0037399530410767,0.1586209386587143
bn1,1.4392905235290527,0.23316055536270142
bn1,1.0728094577789307,0.16669981181621552
bn1,1.432694911956787,0.21091581881046295
bn1,0.7192245721817017,0.11322713643312454
bn1,1.858170509338379,0.29404979944229126
bn1,1.0024218559265137,0.15705335140228271
bn1,0.8398020267486572,0.13937807083129883
bn1,1.0305460691452026,0.1640220433473587
bn1,0.9341368675231934,0.15004999935626984
bn1,0.8641570806503296,0.1389615386724472
bn1,1.0289795398712158,0.15624943375587463
bn1,2.1121127605438232,0.33411383628845215
bn1,0.9967035055160522,0.1632203906774521
bn1,0.8544682264328003,0.13949279487133026
bn1,1.5323454141616821,0.2388114631175995
bn1,1.1621757745742798,0.17949295043945312
bn1,1.0884785652160645,0.2025170624256134
bn1,1.34111487865448,0.20708584785461426
bn1,1.2009708881378174,0.18623533844947815
bn1,1.0510838031768799,0.1643572896718979
bn1,2.3034374713897705,0.3512626588344574
bn1,0.9872531890869141,0.15980412065982819
bn1,1.4070173501968384,0.20700982213020325
bn1,1.3035995960235596,0.19867046177387238
bn1,0.8720296025276184,0.14210207760334015
bn1,1.9616366624832153,0.3332478404045105
bn1,1.0119688510894775,0.1563328504562378
bn1,0.7024373412132263,0.10788648575544357
bn1,1.1768560409545898,0.18759921193122864
bn1,1.0038355588912964,0.14982593059539795
bn1,1.15725576877594,0.18263565003871918
bn1,0.9836395978927612,0.18454380333423615
bn1,0.764944314956665,0.1164737343788147
bn1,1.474269151687622,0.23179763555526733
bn1,0.9877736568450928,0.15563566982746124
bn1,1.114221215248108,0.17576013505458832
bn1,1.3868350982666016,0.22174903750419617
bn1,1.1048986911773682,0.18051841855049133
bn1,1.1942451000213623,0.18565943837165833
bn1,1.1596728563308716,0.19576671719551086
bn1,1.8111923933029175,0.30604562163352966
bn1,1.3713414669036865,0.21432484686374664
bn1,0.9116422533988953,0.13922472298145294
bn1,0.8181939125061035,0.1296847015619278
bn1,0.9671276807785034,0.1581106185913086
bn1,1.1930652856826782,0.1845780462026596
bn1,1.0994476079940796,0.1777326613664627
bn1,0.8223637342453003,0.1281469315290451
bn1,1.2449320554733276,0.20928874611854553
bn1,1.2333273887634277,0.20135582983493805
bn1,1.0233206748962402,0.1573716551065445
bn1,2.7333123683929443,0.4391731023788452
bn1,1.4377691745758057,0.2233286052942276
bn1,0.6929870843887329,0.11795102804899216
bn1,0.9995411038398743,0.16349390149116516
bn1,2.406874179840088,0.38714802265167236
bn1,1.1766000986099243,0.18875370919704437
bn1,1.0120329856872559,0.1618642657995224
bn1,0.7051927447319031,0.11669109761714935
bn1,1.3614108562469482,0.22646969556808472
bn1,2.368259906768799,0.3851867616176605
bn1,2.4916110038757324,0.42170900106430054
bn1,0.69181227684021,0.11688704788684845
bn1,0.8361219167709351,0.13451285660266876
bn1,0.8871991634368896,0.1320396065711975
bn1,3.279622793197632,0.5345703959465027
bn1,2.8654303550720215,0.49676305055618286
bn1,1.0645101070404053,0.16605541110038757
bn1,1.2446317672729492,0.19917286932468414
bn1,0.9568325877189636,0.14652663469314575
bn1,0.8737233281135559,0.13759580254554749
bn1,0.8789708614349365,0.14373615384101868
bn1,1.1083018779754639,0.1750040054321289
bn1,2.0507640838623047,0.34564685821533203
bn1,0.7197561264038086,0.11277522891759872
bn1,1.1035124063491821,0.17007435858249664
bn1,1.0846271514892578,0.17235778272151947
bn1,0.9058439135551453,0.1399877667427063
bn1,1.0570149421691895,0.1623436063528061
bn1,1.1131086349487305,0.17044797539710999
bn1,0.8514746427536011,0.13203802704811096
bn1,0.8683999180793762,0.1386052370071411
bn1,1.232325792312622,0.188416987657547
bn1,7.438938617706299,1.2971669435501099
bn1,0.7519835233688354,0.12201721221208572
bn1,0.7213058471679688,0.10763531923294067
bn1,1.3741087913513184,0.2212626039981842
bn1,1.3225140571594238,0.22281040251255035
bn1,1.2747080326080322,0.19650545716285706
bn1,1.1510286331176758,0.1909741759300232
bn1,1.0611779689788818,0.1646430492401123
bn1,0.8792175054550171,0.14673806726932526
bn1,4.238814830780029,0.682693362236023
bn1,0.8656768202781677,0.14083415269851685
bn1,1.553725004196167,0.24215957522392273
bn1,1.246701955795288,0.19481126964092255
bn1,0.9297455549240112,0.1470460444688797
bn1,1.284839391708374,0.19755855202674866
bn1,0.899359941482544,0.13997536897659302
bn1,1.0579571723937988,0.1621585488319397
bn1,0.8790681958198547,0.14232398569583893
bn1,0.950991153717041,0.15872371196746826
bn1,0.9836910963058472,0.1527034491300583
bn1,0.837793231010437,0.1383427381515503
bn1,0.8995369672775269,0.14524024724960327
bn1,6.841968536376953,1.2337818145751953
bn1,0.713049054145813,0.11357279121875763
bn1,0.6820510029792786,0.10383766144514084
bn1,0.6388068199157715,0.10451968759298325
bn1,1.0056029558181763,0.15484797954559326
fc,4086.10546875,18.05311393737793
fc,2693.508544921875,14.067007064819336
fc,2008.1878662109375,16.721275329589844
fc,1602.16552734375,14.64466381072998
fc,2173.71923828125,19.309049606323242
fc,1611.8104248046875,14.534602165222168
fc,1688.3536376953125,16.997066497802734
fc,1712.376953125,16.080202102661133
fc,1556.263427734375,17.269975662231445
fc,1579.25830078125,15.149250984191895
fc,1561.1334228515625,17.227497100830078
fc,1349.84765625,13.424775123596191
fc,1597.897705078125,17.756181716918945
fc,1879.0067138671875,16.904680252075195
fc,1379.1639404296875,13.436419486999512
fc,1815.90966796875,19.915306091308594
fc,1095.1024169921875,9.839868545532227
fc,1541.22021484375,18.57951545715332
fc,1185.5626220703125,15.539555549621582
fc,1756.2060546875,22.142669677734375
fc,1805.2508544921875,20.915102005004883
fc,1466.4044189453125,19.99704360961914
fc,1523.5660400390625,18.911808013916016
fc,1550.61572265625,18.852964401245117
fc,1355.451904296875,17.890010833740234
fc,1411.4879150390625,16.775102615356445
fc,1314.3985595703125,15.800457954406738
fc,1646.5953369140625,20.424875259399414
fc,1781.63720703125,22.311294555664062
fc,640.4529418945312,7.745471954345703
fc,1451.6497802734375,19.429628372192383
fc,1366.2032470703125,18.022979736328125
fc,1701.9281005859375,18.571861267089844
fc,1009.5067138671875,12.253779411315918
fc,1071.9345703125,15.123586654663086
fc,1230.6507568359375,14.547143936157227
fc,879.1024780273438,9.044837951660156
fc,1182.4622802734375,16.678394317626953
fc,763.4468994140625,7.595025539398193
fc,1326.897216796875,15.583226203918457
fc,1129.291748046875,13.984294891357422
fc,1365.3475341796875,16.65581703186035
fc,1252.73681640625,16.10051155090332
fc,638.2672119140625,6.587827205657959
fc,1639.65771484375,18.61478614807129
fc,975.1270751953125,11.64838981628418
fc,746.0353393554688,7.304094314575195
fc,1418.8670654296875,20.064409255981445
fc,1308.6563720703125,16.929458618164062
fc,1186.5302734375,17.610654830932617
fc,1401.443359375,19.81330108642578
fc,808.1043090820312,8.01295280456543
fc,609.4580688476562,7.193139553070068
fc,1051.939208984375,15.983485221862793
fc,1112.998779296875,14.844063758850098
fc,1196.882080078125,17.127065658569336
fc,1126.85791015625,13.156111717224121
fc,1048.52001953125,14.177765846252441
fc,1037.8577880859375,14.629793167114258
fc,1026.3170166015625,13.57869815826416
fc,1111.7967529296875,18.546049118041992
fc,1301.6314697265625,15.054914474487305
fc,1372.27294921875,15.316352844238281
fc,989.5758666992188,16.824203491210938
fc,1284.51513671875,18.373319625854492
fc,1521.783203125,16.273099899291992
fc,851.460693359375,10.659549713134766
fc,1757.5047607421875,16.24368667602539
fc,1011.5857543945312,13.473604202270508
fc,846.6810302734375,8.391688346862793
fc,1356.1744384765625,18.138837814331055
fc,1032.7086181640625,13.62526798248291
fc,1068.9930419921875,14.13347339630127
fc,1290.6607666015625,16.071836471557617
fc,1254.257080078125,15.511972427368164
fc,939.8499145507812,13.318154335021973
fc,901.9662475585938,10.8417387008667
fc,827.0328369140625,9.953751564025879
fc,1079.1046142578125,14.925480842590332
fc,634.5679321289062,7.432748794555664
fc,1296.5338134765625,19.597576141357422
fc,920.9105834960938,12.405945777893066
fc,1027.186767578125,12.921782493591309
fc,813.9696655273438,10.42863941192627
fc,1413.607666015625,20.600341796875
fc,1077.09619140625,17.509693145751953
fc,1153.7120361328125,16.93511962890625
fc,1325.2867431640625,21.81888198852539
fc,960.2135009765625,17.373912811279297
fc,677.4651489257812,7.390990257263184
fc,1208.4443359375,17.05906867980957
fc,1187.3538818359375,16.896867752075195
fc,1137.3011474609375,16.4046630859375
fc,1091.188720703125,15.919872283935547
fc,1008.1951293945312,13.064067840576172
fc,1155.8966064453125,14.75894832611084
fc,438.935546875,4.550297737121582
fc,726.57861328125,8.046972274780273
fc,1093.9727783203125,14.858372688293457
fc,935.4791870117188,10.351248741149902
fc,950.009521484375,11.164691925048828
fc,1120.2982177734375,17.103302001953125
fc,1228.9490966796875,17.168027877807617
fc,1074.03955078125,15.954219818115234
fc,908.962158203125,14.025534629821777
fc,1302.357177734375,18.717941284179688
fc,869.2525634765625,13.26707935333252
fc,949.1343994140625,13.446432113647461
fc,419.5521545410156,5.378536224365234
fc,981.8753662109375,13.871471405029297
fc,1135.3671875,17.433012008666992
fc,1288.579833984375,19.707874298095703
fc,1200.2388916015625,16.948192596435547
fc,979.1971435546875,13.042218208312988
fc,1123.1668701171875,15.807291030883789
fc,1028.3189697265625,17.033449172973633
fc,1064.9764404296875,16.103004455566406
fc,1014.4442749023438,16.206087112426758
fc,1033.90576171875,14.186470985412598
fc,1029.8211669921875,11.5761137008667
fc,1202.4954833984375,12.992500305175781
fc,891.743408203125,9.97031021118164
fc,1308.027099609375,18.8906192779541
fc,1072.6534423828125,15.27210807800293
fc,535.869384765625,5.606576442718506
fc,857.31005859375,9.982426643371582
fc,1341.3094482421875,18.848278045654297
fc,965.093994140625,13.876330375671387
fc,1609.720703125,20.25506591796875
fc,1053.8082275390625,13.00789737701416
fc,826.5194702148438,9.626933097839355
fc,852.6216430664062,8.824783325195312
fc,561.2609252929688,6.023948669433594
fc,910.1454467773438,14.993712425231934
fc,558.473876953125,6.523760795593262
fc,1143.169921875,15.139389038085938
fc,936.7808227539062,12.520242691040039
fc,1383.5224609375,19.5273380279541
fc,554.9053955078125,6.636090278625488
fc,1014.821533203125,15.035118103027344
fc,1087.4053955078125,11.946187973022461
fc,888.91259765625,12.983642578125
fc,1035.5562744140625,17.078941345214844
fc,1014.428466796875,15.195125579833984
fc,851.0226440429688,11.551084518432617
fc,1141.73876953125,13.386078834533691
fc,931.7941284179688,14.662324905395508
fc,1215.1329345703125,15.581549644470215
fc,1138.93310546875,13.75835132598877
fc,1232.8143310546875,16.3630313873291
fc,1181.22021484375,16.141029357910156
fc,394.85345458984375,4.151970386505127
fc,1136.6365966796875,22.533863067626953
fc,929.915771484375,16.138839721679688
fc,1301.2471923828125,18.72477912902832
