Layer,L1,L2
bn1,1.300512433052063,0.22178275883197784
bn1,1.1048927307128906,0.1876404881477356
bn1,2.014291286468506,0.31253665685653687
bn1,0.873093843460083,0.1536553055047989
bn1,2.8109090328216553,0.4332156777381897
bn1,2.99884033203125,0.4867037832736969
bn1,1.0013726949691772,0.15838095545768738
bn1,0.9105003476142883,0.14674362540245056
bn1,1.0040479898452759,0.16968049108982086
bn1,0.8041268587112427,0.12965543568134308
bn1,1.067661166191101,0.16376815736293793
bn1,0.6519581079483032,0.10568523406982422
bn1,2.030553102493286,0.31575527787208557
bn1,0.8328739404678345,0.13065440952777863
bn1,0.5774192810058594,0.09582631289958954
bn1,1.13517427444458,0.1717454046010971
bn1,1.0013346672058105,0.14746180176734924
bn1,0.7070478200912476,0.10615544021129608
bn1,0.7567500472068787,0.12225766479969025
bn1,1.4707045555114746,0.23044364154338837
bn1,0.9318841099739075,0.14194583892822266
bn1,0.5828735828399658,0.09618449211120605
bn1,0.5801501870155334,0.09162891656160355
bn1,0.8824916481971741,0.14533855020999908
bn1,0.8747541904449463,0.13951539993286133
bn1,0.842957615852356,0.1317971646785736
bn1,0.9909421801567078,0.15347599983215332
bn1,0.8548647165298462,0.13134066760540009
bn1,1.0611727237701416,0.17204837501049042
bn1,0.793657124042511,0.12631557881832123
bn1,1.1139289140701294,0.18151718378067017
bn1,0.9689360857009888,0.15584851801395416
bn1,1.0745632648468018,0.16263556480407715
bn1,0.8438881635665894,0.14375662803649902
bn1,0.8238859176635742,0.1309565305709839
bn1,0.8239271640777588,0.1385754942893982
bn1,1.1045811176300049,0.1725122332572937
bn1,0.8364673256874084,0.12589097023010254
bn1,0.8805885314941406,0.1307978630065918
bn1,1.1130285263061523,0.17848099768161774
bn1,0.793188214302063,0.12716780602931976
bn1,0.994044303894043,0.1637209951877594
bn1,0.6676441431045532,0.10433304309844971
bn1,1.2376532554626465,0.20010800659656525
bn1,1.006333589553833,0.1508493423461914
bn1,1.1523139476776123,0.1845904141664505
bn1,1.2920057773590088,0.19593967497348785
bn1,0.9997797012329102,0.1501295268535614
bn1,2.19907546043396,0.34041541814804077
bn1,0.9641646146774292,0.1524415910243988
bn1,0.9368981122970581,0.1455875188112259
bn1,0.7900475263595581,0.12656715512275696
bn1,0.9445486664772034,0.15623541176319122
bn1,1.2595388889312744,0.20597298443317413
bn1,0.811447024345398,0.13693204522132874
bn1,0.7653465270996094,0.12258973717689514
bn1,0.8593388199806213,0.1328994333744049
bn1,0.9929094910621643,0.15038232505321503
bn1,0.6983787417411804,0.11055781692266464
bn1,0.990842342376709,0.1546398252248764
bn1,1.073150873184204,0.17559178173542023
bn1,1.1175485849380493,0.17636549472808838
bn1,0.6970742344856262,0.11525804549455643
bn1,0.7620601654052734,0.12054597586393356
bn1,1.0075771808624268,0.1529114693403244
bn1,0.6520073413848877,0.10379518568515778
bn1,0.9361494183540344,0.15424595773220062
bn1,0.9205169677734375,0.14527808129787445
bn1,1.7997037172317505,0.29804208874702454
bn1,0.7774004340171814,0.11651814728975296
bn1,0.7035136818885803,0.11506500095129013
bn1,1.4071577787399292,0.2190455198287964
bn1,1.2094380855560303,0.19810937345027924
bn1,1.0100197792053223,0.1644040197134018
bn1,0.9757860898971558,0.15319813787937164
bn1,0.6400516629219055,0.10231403261423111
bn1,0.6960694789886475,0.1145680770277977
bn1,6.808006763458252,1.0568767786026
bn1,1.2288252115249634,0.20443123579025269
bn1,0.6715754270553589,0.10459019243717194
bn1,0.6073442101478577,0.09592992067337036
bn1,0.9886816143989563,0.16278976202011108
bn1,1.062866449356079,0.16716453433036804
bn1,0.9047327041625977,0.14192116260528564
bn1,1.4317989349365234,0.22711823880672455
bn1,0.7136566042900085,0.11569128930568695
bn1,2.7156448364257812,0.3996666967868805
bn1,2.1799635887145996,0.3494795560836792
bn1,1.692427158355713,0.2806589603424072
bn1,1.636303186416626,0.24404087662696838
bn1,0.9423149228096008,0.14985071122646332
bn1,0.8986843824386597,0.14620505273342133
bn1,1.406369686126709,0.22221986949443817
bn1,1.0530718564987183,0.17377746105194092
bn1,0.8656513094902039,0.13619586825370789
bn1,0.6801903247833252,0.10860539972782135
bn1,0.9957612752914429,0.15242891013622284
bn1,0.9783968925476074,0.15988695621490479
bn1,1.30141019821167,0.1973659098148346
bn1,1.140097737312317,0.1755421757698059
bn1,0.9870978593826294,0.14971120655536652
bn1,1.1988701820373535,0.19352561235427856
bn1,1.8245129585266113,0.2978076934814453
bn1,1.3031786680221558,0.20539604127407074
bn1,4.285861968994141,0.6645411849021912
bn1,0.9263861179351807,0.1500944197177887
bn1,1.8605525493621826,0.293256938457489
bn1,1.1707231998443604,0.18681377172470093
bn1,1.582381248474121,0.23526936769485474
bn1,0.9985937476158142,0.14918430149555206
bn1,1.5977033376693726,0.24393010139465332
bn1,1.116737723350525,0.17025315761566162
bn1,0.9626897573471069,0.1550028920173645
bn1,8.466827392578125,1.3696590662002563
bn1,1.7769718170166016,0.3040038049221039
bn1,1.0981807708740234,0.17528405785560608
bn1,0.8434320688247681,0.13382144272327423
bn1,1.0656368732452393,0.16492126882076263
bn1,0.7842851877212524,0.12924380600452423
bn1,1.6878092288970947,0.2764349579811096
bn1,4.973380088806152,0.7849565148353577
bn1,2.0110843181610107,0.3355281352996826
bn1,1.470484733581543,0.23506765067577362
bn1,1.3250340223312378,0.22127322852611542
bn1,3.5998458862304688,0.5638316869735718
bn1,1.6970032453536987,0.2826908528804779
bn1,1.0398006439208984,0.17658649384975433
bn1,1.0026766061782837,0.15195785462856293
bn1,1.3809826374053955,0.2174389362335205
bn1,1.2737787961959839,0.19720660150051117
bn1,42.395015716552734,6.6487135887146
bn1,1.457213282585144,0.23919729888439178
bn1,1.5573434829711914,0.2402375340461731
bn1,2.65012264251709,0.4034677743911743
bn1,1.5024495124816895,0.2561749517917633
bn1,0.8713799715042114,0.13405431807041168
bn1,3.80722713470459,0.5822371244430542
bn1,2.262700080871582,0.3549308776855469
bn1,1.5841608047485352,0.24791200459003448
bn1,0.7443561553955078,0.11742354929447174
bn1,0.7242187857627869,0.11909067630767822
bn1,0.5866736769676208,0.08971153199672699
bn1,2.4526712894439697,0.42560774087905884
bn1,2.198880910873413,0.3750426769256592
bn1,2.1772515773773193,0.35320574045181274
bn1,1.1029527187347412,0.17264455556869507
bn1,1.7508635520935059,0.28242653608322144
bn1,1.614302158355713,0.2515256702899933
bn1,0.8656641840934753,0.1345660388469696
bn1,0.7135239243507385,0.10713811218738556
bn1,2.5438051223754883,0.3970162272453308
bn1,0.7127261757850647,0.1109888106584549
bn1,0.9723142385482788,0.16297878324985504
bn1,2.0017600059509277,0.33498328924179077
bn1,0.7407848834991455,0.11114121973514557
bn1,0.8786174058914185,0.13525252044200897
bn1,1.125875473022461,0.1791800558567047
bn1,0.758996307849884,0.12432167679071426
bn1,3.9254519939422607,0.6467365622520447
bn1,2.702176332473755,0.4055067300796509
bn1,0.5651311874389648,0.10045366734266281
bn1,0.7123407125473022,0.11035672575235367
bn1,1.9304276704788208,0.3098967373371124
bn1,2.763536214828491,0.4526406526565552
bn1,0.7787582278251648,0.12204062193632126
bn1,0.8682057857513428,0.13030783832073212
bn1,15.46534538269043,2.3759772777557373
bn1,1.0498679876327515,0.16892991960048676
bn1,0.7447414398193359,0.1135619655251503
bn1,0.7953680753707886,0.12681183218955994
bn1,0.778685450553894,0.12561249732971191
bn1,1.4635041952133179,0.2281317561864853
bn1,0.7994335293769836,0.13217589259147644
bn1,0.6411933302879333,0.1003941223025322
bn1,1.4273860454559326,0.2428075075149536
bn1,0.8666685819625854,0.14728043973445892
bn1,4.906363487243652,0.7877179980278015
bn1,0.6137756109237671,0.09824549406766891
bn1,1.3574326038360596,0.21816985309123993
bn1,1.1770975589752197,0.18647398054599762
bn1,1.1028220653533936,0.18798808753490448
bn1,2.179431438446045,0.36257171630859375
bn1,0.7134965658187866,0.1159202978014946
bn1,0.6567121148109436,0.11106543242931366
bn1,0.6735618114471436,0.10517466068267822
bn1,0.8681938648223877,0.12947332859039307
bn1,0.5767742991447449,0.09082289785146713
bn1,2.142476797103882,0.36020365357398987
bn1,0.992904543876648,0.1549651175737381
bn1,0.7091780304908752,0.1190304234623909
bn1,0.9210719466209412,0.14564889669418335
bn1,0.9704635143280029,0.15936046838760376
bn1,1.6127588748931885,0.24814757704734802
bn1,2.9846951961517334,0.4811529219150543
bn1,5.431984901428223,0.8258892893791199
bn1,1.9526112079620361,0.30206841230392456
bn1,11.499654769897461,1.8124754428863525
bn1,0.48759856820106506,0.07645659893751144
bn1,0.7709155082702637,0.11568554490804672
bn1,0.4772401452064514,0.07545189559459686
bn1,0.662627100944519,0.10470503568649292
bn1,0.9804387092590332,0.14897838234901428
bn1,4.4718427658081055,0.7296125888824463
bn1,0.7020906209945679,0.11380260437726974
bn1,0.7443294525146484,0.11042951792478561
bn1,0.6643860340118408,0.10642320662736893
bn1,2.6870665550231934,0.4137182831764221
bn1,0.6541655659675598,0.10043531656265259
bn1,0.5412908792495728,0.08386485278606415
bn1,0.6486543416976929,0.10015869140625
bn1,1.3085463047027588,0.2088800072669983
bn1,0.5859428644180298,0.09732384234666824
bn1,1.0434021949768066,0.16729407012462616
bn1,0.6272494792938232,0.10253164917230606
bn1,4.03444766998291,0.641997218132019
bn1,1.769956350326538,0.2804238200187683
bn1,0.6555338501930237,0.10439541935920715
bn1,0.5664637684822083,0.08796840906143188
bn1,0.7695798873901367,0.12330479174852371
bn1,0.9296342134475708,0.13996204733848572
bn1,0.922839343547821,0.14413195848464966
bn1,1.027101755142212,0.16967971622943878
bn1,0.9058067202568054,0.14964814484119415
bn1,0.5825976133346558,0.09047948569059372
bn1,0.6602783203125,0.10380681604146957
bn1,0.5988695621490479,0.091618113219738
bn1,0.8140411972999573,0.12695300579071045
bn1,1.3545067310333252,0.20540966093540192
bn1,0.6828976273536682,0.10941576212644577
bn1,0.7621021270751953,0.1206447184085846
bn1,0.894512414932251,0.14694324135780334
bn1,0.682217538356781,0.1068347916007042
bn1,0.5872164964675903,0.09851537644863129
bn1,0.5364248752593994,0.07966714352369308
bn1,0.5243320465087891,0.08301690220832825
bn1,0.6055939197540283,0.09913422167301178
bn1,0.7305192351341248,0.11940384656190872
bn1,2.0861892700195312,0.3384600877761841
bn1,0.8490475416183472,0.13374197483062744
bn1,0.6962001323699951,0.11121184378862381
bn1,0.8390036821365356,0.132606640458107
bn1,0.7043145298957825,0.11067770421504974
bn1,0.6866788864135742,0.10590717196464539
bn1,2.3774383068084717,0.3838706612586975
bn1,2.696885347366333,0.4171563386917114
bn1,0.6790511012077332,0.10375852137804031
bn1,1.039533019065857,0.1807197481393814
bn1,0.7487190961837769,0.11870090663433075
bn1,3.5765278339385986,0.550933301448822
bn1,0.9762914180755615,0.15131786465644836
bn1,0.6779396533966064,0.10270655155181885
bn1,5.1740593910217285,0.8697899580001831
bn1,0.6146670579910278,0.09944295883178711
bn1,0.5751059055328369,0.09563777595758438
bn1,0.5608707666397095,0.08827625215053558
bn1,0.47080329060554504,0.0758795365691185
bn1,0.7633044719696045,0.12154405564069748
bn1,3.5582687854766846,0.6020488142967224
bn1,0.7237330675125122,0.11694422364234924
bn1,0.6509439945220947,0.11080087721347809
bn1,1.5385777950286865,0.26833856105804443
bn1,0.8512930274009705,0.1444094032049179
bn1,0.6879831552505493,0.11083278805017471
bn1,0.5136502981185913,0.08500172197818756
bn1,0.6725022792816162,0.10251034051179886
bn1,0.6138914227485657,0.09443685412406921
bn1,0.8622561693191528,0.1273743212223053
bn1,0.6209758520126343,0.10326620191335678
bn1,0.5580387115478516,0.08975590765476227
bn1,0.8520476222038269,0.1341579407453537
bn1,0.5712049007415771,0.09449691325426102
bn1,0.7787044048309326,0.12040665745735168
bn1,0.6085227727890015,0.09344188123941422
bn1,0.8725579977035522,0.13505025207996368
bn1,0.8853051066398621,0.14374598860740662
bn1,0.7949914932250977,0.12733320891857147
bn1,1.040888786315918,0.16344992816448212
bn1,1.148952841758728,0.17470021545886993
bn1,0.6652487516403198,0.10734578222036362
bn1,0.8000926375389099,0.13266094028949738
bn1,0.7106469869613647,0.11610019207000732
bn1,0.8181678056716919,0.12343848496675491
bn1,0.5817655324935913,0.0869777575135231
bn1,0.6689661741256714,0.10552284121513367
bn1,0.5747810006141663,0.09219484776258469
bn1,1.0399203300476074,0.1736445426940918
bn1,0.5388818979263306,0.08340395987033844
bn1,0.759729266166687,0.11656075716018677
bn1,1.6944849491119385,0.25721967220306396
bn1,1.0006839036941528,0.16399873793125153
bn1,0.5026572942733765,0.08049052208662033
bn1,0.7023332715034485,0.11368538439273834
bn1,0.7296285629272461,0.11341166496276855
bn1,1.4587814807891846,0.22141021490097046
bn1,0.778192400932312,0.12373260408639908
bn1,0.5952982902526855,0.09436269849538803
bn1,0.57258540391922,0.09581422805786133
bn1,0.5254309177398682,0.09674080461263657
bn1,0.47177958488464355,0.0734485387802124
bn1,0.8788852691650391,0.13174818456172943
bn1,0.7597280144691467,0.1263555884361267
bn1,0.848027229309082,0.14068323373794556
bn1,0.9282518029212952,0.1558566391468048
bn1,0.8350343108177185,0.12825825810432434
bn1,0.7231699824333191,0.10907498747110367
bn1,2.7660346031188965,0.4699912667274475
bn1,1.9285669326782227,0.32686465978622437
bn1,1.4796571731567383,0.21948444843292236
bn1,0.9332231283187866,0.14511439204216003
bn1,0.7438974976539612,0.11753474920988083
bn1,0.6326115727424622,0.10138685256242752
bn1,0.7846497297286987,0.12825065851211548
bn1,0.8150320053100586,0.12699683010578156
bn1,0.5472860336303711,0.08596146106719971
bn1,0.719744861125946,0.1129651740193367
bn1,0.9453213214874268,0.1619872748851776
bn1,0.6184182167053223,0.09502831101417542
bn1,1.2434983253479004,0.2042270451784134
bn1,0.69014573097229,0.10594794154167175
bn1,0.7483333349227905,0.11535356193780899
bn1,0.5619108080863953,0.09157410264015198
bn1,0.713556706905365,0.11994604021310806
bn1,1.068556785583496,0.1582496017217636
bn1,0.8462198972702026,0.13745400309562683
bn1,1.8890631198883057,0.29681289196014404
bn1,0.9434800148010254,0.1631002426147461
bn1,0.7641327977180481,0.12515757977962494
bn1,0.8609827756881714,0.13017863035202026
bn1,0.7130759954452515,0.11121545732021332
bn1,0.7061039805412292,0.1105860248208046
bn1,0.563435435295105,0.09069840610027313
bn1,0.8220037817955017,0.12289302796125412
bn1,0.7616855502128601,0.11942104250192642
bn1,0.870774507522583,0.1388024240732193
bn1,1.230712652206421,0.19386714696884155
bn1,0.5551357269287109,0.09103834629058838
bn1,0.5594505071640015,0.08892116695642471
bn1,0.6734130382537842,0.11600495874881744
bn1,0.5467588901519775,0.08163135498762131
bn1,1.3481132984161377,0.20999890565872192
bn1,1.0704874992370605,0.17302487790584564
bn1,0.8410326242446899,0.13675327599048615
bn1,0.7742534279823303,0.11777133494615555
bn1,0.6425219178199768,0.10408339649438858
bn1,0.5049864649772644,0.084096759557724
bn1,0.7718638181686401,0.12381323426961899
bn1,1.6161799430847168,0.27265965938568115
bn1,1.831315517425537,0.32990261912345886
bn1,0.5054290294647217,0.08076910674571991
bn1,1.0307766199111938,0.15475335717201233
bn1,0.6452296376228333,0.10672616213560104
bn1,0.7997873425483704,0.12453794479370117
bn1,0.5271421670913696,0.08624102920293808
bn1,0.7577728629112244,0.11892883479595184
bn1,0.9273620843887329,0.15053103864192963
bn1,0.7206630110740662,0.11648295074701309
bn1,0.7830904126167297,0.1242445856332779
bn1,0.7218996286392212,0.11611085385084152
bn1,1.0447721481323242,0.16388094425201416
bn1,0.7089415788650513,0.115110382437706
bn1,1.5855615139007568,0.2505268156528473
bn1,1.307011365890503,0.20325107872486115
bn1,0.8669233322143555,0.137625589966774
bn1,0.6747608184814453,0.10435962677001953
bn1,0.7210351824760437,0.11389946937561035
bn1,0.7665446996688843,0.11980924010276794
bn1,2.9658799171447754,0.45937225222587585
bn1,0.7891372442245483,0.11732002347707748
bn1,0.675084114074707,0.1185450628399849
bn1,0.7442352771759033,0.1140676885843277
bn1,4.5119218826293945,0.7541812658309937
bn1,0.7657734155654907,0.11717662215232849
bn1,1.2077137231826782,0.19036933779716492
bn1,0.9612732529640198,0.16231735050678253
bn1,0.9068964719772339,0.15105357766151428
bn1,0.9109216928482056,0.14050059020519257
bn1,0.589483380317688,0.09262139350175858
bn1,0.7005332708358765,0.10528281331062317
bn1,0.6153149008750916,0.09393813461065292
bn1,0.8912771344184875,0.13990026712417603
bn1,0.5949186086654663,0.09173724055290222
bn1,7.370394706726074,1.1148631572723389
bn1,2.072713613510132,0.32138752937316895
bn1,0.7001792788505554,0.10910294950008392
bn1,0.748544454574585,0.11265050619840622
bn1,0.8913755416870117,0.13643209636211395
bn1,0.6597440242767334,0.09882985800504684
bn1,0.6227049827575684,0.09625756740570068
bn1,0.9588254690170288,0.1557183861732483
bn1,0.6605648398399353,0.10672211647033691
bn1,0.8455727100372314,0.12847180664539337
bn1,0.8015948534011841,0.132005974650383
bn1,0.8520185947418213,0.1305813044309616
bn1,0.7893198132514954,0.12218417972326279
bn1,2.69570255279541,0.4324451982975006
bn1,2.048858165740967,0.3429127335548401
bn1,1.0339200496673584,0.16796119511127472
bn1,1.0552682876586914,0.17790581285953522
bn1,0.6146858334541321,0.09665614366531372
bn1,0.9110022783279419,0.15719479322433472
bn1,0.6613179445266724,0.10564213991165161
bn1,0.9885004758834839,0.15692071616649628
bn1,0.7762916684150696,0.12728403508663177
bn1,0.7980313897132874,0.1307237446308136
bn1,0.9288371205329895,0.15646947920322418
bn1,0.7663514018058777,0.12269183248281479
bn1,0.867266058921814,0.1438257098197937
bn1,0.9376429319381714,0.14895880222320557
bn1,0.8467773199081421,0.1308695375919342
bn1,0.6488675475120544,0.0997781902551651
bn1,0.5797930955886841,0.09220051020383835
bn1,0.563271164894104,0.09531030058860779
bn1,1.8441375494003296,0.30917996168136597
bn1,0.8381669521331787,0.13156594336032867
bn1,0.5577065944671631,0.08654086291790009
bn1,0.7723567485809326,0.11694309115409851
bn1,0.7079030871391296,0.11025973409414291
bn1,0.8106724619865417,0.12330608814954758
bn1,4.198361396789551,0.6689513325691223
bn1,0.5221282243728638,0.08221139013767242
bn1,0.5563032627105713,0.09149501472711563
bn1,0.7526994943618774,0.11561177670955658
bn1,0.5402504205703735,0.08418934047222137
bn1,0.6904357075691223,0.1062634289264679
bn1,1.7164584398269653,0.27149927616119385
bn1,0.7701833248138428,0.12409118562936783
bn1,0.8056470155715942,0.12778876721858978
bn1,0.6264325380325317,0.1041816920042038
bn1,20.463802337646484,3.300987720489502
bn1,0.6164562106132507,0.09453317523002625
bn1,0.7749680280685425,0.12150859087705612
bn1,0.7145627737045288,0.11306209862232208
bn1,1.2788126468658447,0.20300139486789703
bn1,0.8418711423873901,0.12912455201148987
bn1,1.2534184455871582,0.19527629017829895
bn1,0.9927555918693542,0.15993405878543854
bn1,1.0231654644012451,0.15628501772880554
bn1,0.8447409868240356,0.13657371699810028
bn1,0.8102744817733765,0.13050620257854462
bn1,1.121520757675171,0.1799282729625702
bn1,14.73790168762207,2.1784064769744873
bn1,0.9038618803024292,0.14257127046585083
bn1,3.4994733333587646,0.5711190104484558
bn1,9.378355979919434,1.5848489999771118
bn1,0.8490460515022278,0.1291915625333786
bn1,0.8257231712341309,0.1277489811182022
bn1,73.63912963867188,11.67794132232666
bn1,1.0470643043518066,0.16489537060260773
bn1,0.9680562019348145,0.15624192357063293
bn1,0.8707654476165771,0.13677729666233063
bn1,1.4150038957595825,0.23490718007087708
bn1,0.7172022461891174,0.11704612523317337
bn1,0.7156978845596313,0.10609021037817001
bn1,0.720447301864624,0.11377277970314026
bn1,0.679219126701355,0.1036401242017746
bn1,0.6479380130767822,0.10138638317584991
bn1,0.8412229418754578,0.12900152802467346
bn1,3.167539596557617,0.5147921442985535
bn1,0.584277868270874,0.09024962782859802
bn1,0.8827242851257324,0.13519608974456787
bn1,0.5194531679153442,0.07921735942363739
bn1,0.42848116159439087,0.06661143153905869
bn1,0.6074497103691101,0.0975506603717804
bn1,36.39361572265625,5.543235778808594
bn1,7.672328472137451,1.1488823890686035
bn1,0.6812599301338196,0.10675923526287079
bn1,0.697766900062561,0.11578815430402756
bn1,0.5074774026870728,0.07441682368516922
bn1,0.7103480100631714,0.102252297103405
bn1,0.6119596362113953,0.10349319875240326
bn1,5.313676357269287,0.8602754473686218
bn1,0.5145355463027954,0.08060727268457413
bn1,0.450126975774765,0.07047245651483536
bn1,0.606818675994873,0.10010579973459244
bn1,0.7590438723564148,0.11408373713493347
bn1,0.5464834570884705,0.08676808327436447
bn1,0.6722496151924133,0.10766015946865082
bn1,1.4698435068130493,0.25066250562667847
bn1,0.901553750038147,0.14389395713806152
bn1,0.5725081562995911,0.09002027660608292
bn1,0.5803344249725342,0.08940241485834122
bn1,0.6161586046218872,0.09794369339942932
bn1,0.8452874422073364,0.13319797813892365
bn1,1.7868443727493286,0.28015732765197754
bn1,8.211869239807129,1.3504387140274048
bn1,1.0212212800979614,0.1572500765323639
bn1,0.9147012233734131,0.14643386006355286
bn1,0.8406964540481567,0.13436052203178406
bn1,0.7603558301925659,0.11635832488536835
bn1,0.7746880650520325,0.11813391000032425
bn1,0.692241907119751,0.110944963991642
bn1,0.6405746936798096,0.10951696336269379
bn1,0.8689507842063904,0.1371118277311325
bn1,10.374345779418945,1.6237423419952393
bn1,0.9426363706588745,0.14428934454917908
bn1,0.8477559089660645,0.13251030445098877
bn1,0.6408773064613342,0.10045871883630753
bn1,2.185877799987793,0.3427993655204773
bn1,0.5729063749313354,0.09087416529655457
bn1,1.075523853302002,0.18047821521759033
bn1,0.5071393251419067,0.07906308770179749
bn1,1.7359782457351685,0.30053046345710754
bn1,2.1931591033935547,0.3753920793533325
bn1,0.7919094562530518,0.119108185172081
bn1,13.775068283081055,2.423518419265747
bn1,0.6636024117469788,0.10381690412759781
bn1,1.2507116794586182,0.19702698290348053
bn1,2.509125232696533,0.4103541076183319
bn1,2.0107898712158203,0.31249070167541504
bn1,0.4877309799194336,0.07903227210044861
bn1,0.9148223400115967,0.1391352266073227
bn1,3.8037524223327637,0.6011238098144531
fc,4019.890380859375,17.865100860595703
fc,2642.1611328125,13.369746208190918
fc,1964.0333251953125,16.766199111938477
fc,1585.665771484375,15.235725402832031
fc,2040.622802734375,17.96099090576172
fc,1608.0264892578125,14.84659481048584
fc,1896.793212890625,17.410799026489258
fc,1301.3651123046875,12.860321044921875
fc,1515.9443359375,17.865646362304688
fc,1632.39794921875,18.30418586730957
fc,1433.1043701171875,16.540626525878906
fc,1338.421875,14.822516441345215
fc,1707.744873046875,19.423179626464844
fc,1657.8851318359375,15.780611991882324
fc,1312.2508544921875,15.201258659362793
fc,1794.749267578125,20.53615379333496
fc,1402.83056640625,12.643500328063965
fc,1401.7982177734375,18.21651268005371
fc,1187.8221435546875,13.75264835357666
fc,1544.4256591796875,17.013837814331055
fc,1607.2745361328125,19.5607852935791
fc,759.5559692382812,8.173969268798828
fc,1082.896484375,13.012520790100098
fc,1750.42626953125,21.34556770324707
fc,1205.3997802734375,16.17386817932129
fc,1272.3037109375,14.061683654785156
fc,1433.6580810546875,22.492692947387695
fc,1418.716796875,19.811107635498047
fc,1765.6884765625,20.67652130126953
fc,1346.29296875,18.2047176361084
fc,1434.3756103515625,22.21574592590332
fc,1126.6278076171875,15.260470390319824
fc,1689.4605712890625,20.788461685180664
fc,1102.2044677734375,14.662020683288574
fc,1187.24365234375,16.01874542236328
fc,1364.95751953125,16.90884017944336
fc,745.5763549804688,7.937823295593262
fc,1251.6124267578125,19.505216598510742
fc,1068.5723876953125,17.13161277770996
fc,1052.6461181640625,13.796416282653809
fc,1556.8489990234375,22.073108673095703
fc,1339.4215087890625,19.691133499145508
fc,1193.3822021484375,16.155933380126953
fc,1246.7708740234375,17.80560302734375
fc,1113.4044189453125,14.771472930908203
fc,1012.4241333007812,11.571531295776367
fc,867.4371948242188,9.433527946472168
fc,1125.931396484375,16.462812423706055
fc,996.2261962890625,12.08026123046875
fc,1675.6766357421875,20.263967514038086
fc,1207.00048828125,18.734277725219727
fc,1326.8740234375,16.98070526123047
fc,1548.03125,20.899961471557617
fc,757.942138671875,9.19788932800293
fc,1012.6019287109375,11.104347229003906
fc,1296.4320068359375,18.758941650390625
fc,1069.958740234375,17.045337677001953
fc,502.6898498535156,5.204587459564209
fc,1037.6058349609375,15.217381477355957
fc,477.53167724609375,5.169018745422363
fc,1149.1802978515625,18.68474578857422
fc,1403.8311767578125,19.123172760009766
fc,966.361328125,14.533876419067383
fc,382.2105407714844,3.8801183700561523
fc,1166.528076171875,18.04414176940918
fc,1452.1531982421875,17.05556297302246
fc,1062.4891357421875,15.518877983093262
fc,1086.529296875,14.484116554260254
fc,1441.9217529296875,19.692474365234375
fc,1072.3079833984375,17.088586807250977
fc,1130.349365234375,15.72555923461914
fc,652.62939453125,8.14211654663086
fc,1269.7034912109375,15.094938278198242
fc,1094.5721435546875,15.334176063537598
fc,876.2564697265625,10.518498420715332
fc,303.2339782714844,3.073309898376465
fc,1197.0618896484375,18.174182891845703
fc,1066.0350341796875,18.36251449584961
fc,1482.543212890625,20.160844802856445
fc,1236.683349609375,16.821195602416992
fc,1288.2882080078125,17.420124053955078
fc,1080.5723876953125,16.77358055114746
fc,724.4301147460938,9.203326225280762
fc,1116.209228515625,16.197111129760742
fc,1035.6468505859375,15.954347610473633
fc,1170.713623046875,17.43828010559082
fc,1003.044189453125,13.159826278686523
fc,1170.63671875,16.360429763793945
fc,1187.340576171875,21.058320999145508
fc,1271.298828125,19.91507911682129
fc,1138.2335205078125,16.923965454101562
fc,980.0784301757812,16.6617374420166
fc,619.6359252929688,6.459070682525635
fc,1144.20556640625,16.17776870727539
fc,591.8927612304688,7.074403285980225
fc,824.5526123046875,9.280749320983887
fc,1186.2916259765625,16.406259536743164
fc,715.354736328125,9.61308765411377
fc,1427.5712890625,18.19371223449707
fc,974.0297241210938,15.032279968261719
fc,1433.6842041015625,15.928579330444336
fc,1177.8638916015625,17.8046817779541
fc,884.341064453125,12.85372543334961
fc,958.8748168945312,14.225302696228027
fc,801.6702880859375,14.664371490478516
fc,1052.0574951171875,14.453192710876465
fc,1140.28759765625,15.582160949707031
fc,1397.9554443359375,16.81089210510254
fc,964.4114990234375,17.48257827758789
fc,1681.6988525390625,20.265180587768555
fc,1198.7281494140625,16.26373291015625
fc,996.0958862304688,14.832393646240234
fc,1134.7978515625,15.530372619628906
fc,819.1109008789062,11.926173210144043
fc,241.27084350585938,2.5058112144470215
fc,947.3257446289062,16.978811264038086
fc,1135.5091552734375,15.064393043518066
fc,1141.927734375,16.709819793701172
fc,1441.4549560546875,16.95169448852539
fc,930.3826293945312,13.027193069458008
fc,1169.362548828125,14.402021408081055
fc,974.009521484375,10.238554000854492
fc,1052.53662109375,15.259632110595703
fc,1226.7548828125,17.159740447998047
fc,907.1556396484375,15.040323257446289
fc,1231.47998046875,18.164690017700195
fc,1085.62353515625,16.448284149169922
fc,1021.5321655273438,15.852838516235352
fc,535.34228515625,5.308730125427246
fc,1105.16259765625,17.14418601989746
fc,946.1921997070312,15.012373924255371
fc,1288.8770751953125,17.1110897064209
fc,731.8380737304688,7.17784309387207
fc,967.67529296875,15.422276496887207
fc,927.010009765625,15.010298728942871
fc,739.8884887695312,11.471296310424805
fc,959.2872924804688,13.403429985046387
fc,922.722900390625,13.70383071899414
fc,1146.043212890625,16.39809226989746
fc,845.1572265625,14.819437026977539
fc,1026.0340576171875,13.337124824523926
fc,1126.1729736328125,16.977460861206055
fc,965.072509765625,14.742963790893555
fc,983.950439453125,13.8673734664917
fc,1027.422119140625,16.325733184814453
fc,1091.230712890625,14.569201469421387
fc,1394.4814453125,21.659242630004883
fc,1257.1202392578125,18.790264129638672
